experiment_id,experiment_date,viability_measured,notes,acetamide_M,betaine_M,cooh_pll_pct,creatine_M,dextran_pct,dmso_M,ectoin_M,ethylene_glycol_M,fbs_pct,ficoll_pct,glucose_M,glycerol_M,hes_pct,hsa_pct,human_serum_pct,hyaluronic_acid_pct,methylcellulose_pct,peg_10k_pct,peg_1500_pct,peg_1k_pct,peg_20k_pct,peg_3350_pct,peg_400_pct,peg_5k_pct,peg_600_pct,pentaisomaltose_pct,proline_M,propylene_glycol_M,pvp_pct,raffinose_M,sericin_pct,sucrose_M,taurine_M,trehalose_M
EXP101,2026-02-04,21.01,33.0mM DMSO + 2.07M ethylene glycol,0,0,0,0,0,0.033,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXP102,2026-02-04,38.14,1.73M ethylene glycol + 7.3% HSA,0,0,0,0,0,0,0,1.73,0,0,0,0,0,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXP103,2026-02-04,7.44,4.7% HSA + 3.7% PEG 3350,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0
EXP104,2026-02-04,29.7,1.86M glycerol + 1.9% HSA,0,0,0,0,0,0,0,0,0,0,0,1.86,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXP105,2026-02-04,18.31,12.2mM DMSO + 1.91M glycerol + 1.6% PVP,0,0,0,0,0,0.0122,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0
EXP106,2026-02-04,8.39,19.5% FBS + 487.9mM trehalose,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879
EXP201,2026-02-11,9.78,5.8mM DMSO + 2.10M ethylene glycol,0,0,0,0,0,0.0058,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXP202,2026-02-11,32.42,190.1mM DMSO + 1.41M ethylene glycol + 66.2% FBS,0,0,0,0,0,0.1901,0,1.41,66.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXP203,2026-02-11,52.32,36.8% FBS + 1.86M glycerol,0,0,0,0,0,0,0,0,36.8,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXP204,2026-02-11,50.29,1.3% HSA + 346.5mM sucrose,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3465,0,0
EXP205,2026-02-11,63.31,34.7% FBS + 2.35M glycerol + 6.0% HSA,0,0,0,0,0,0,0,0,34.7,0,0,2.35,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXP206,2026-02-11,58.73,1.21M glycerol + 8.3% HSA,0,0,0,0,0,0,0,0,0,0,0,1.21,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
