rank,acquisition_value,predicted_viability,uncertainty,dmso_percent,n_ingredients,dextran_pct,ethylene_glycol_M,fbs_pct,glycerol_M,hes_pct,hsa_pct,human_serum_pct,peg_3350_pct,propylene_glycol_M,pvp_pct,ectoin_M,creatine_M,hyaluronic_acid_pct,raffinose_M,methylcellulose_pct,glucose_M
1,45.03744757247036,32.67778010095995,24.719334943020822,0.0,10,1.4236003576848644,1.8069388025557114,67.94693004019231,2.2702319858070874,5.9818356412318,9.649009732221106,33.280275005373255,5.118854587112488,1.6096633073191424,4.430401974541391,,,,,,
2,45.037420740085736,32.677753266605635,24.7193349469602,0.0,10,7.585582862636101,0.6051395149621974,68.65213101917882,,3.163719083927456,4.138635143508954,24.44374918440888,8.536263482696915,0.6634218554040637,1.2941633171839575,0.40918106071316923,,,,,
3,45.037392446478925,32.677724972972214,24.71933494701342,0.0,10,6.1110280179307574,2.00358975825266,38.307667274109654,1.4271691280776497,6.21136710125173,1.4264192554966773,46.99332862637195,8.089904046762713,1.0688828751595454,7.022607418195888,,,,,,
4,45.03737160100526,32.677704127487594,24.719334947035332,0.0,10,6.12913006252382,1.8077136456849074,25.204041983745412,2.3259953231731103,0.9773105388607872,1.278257818341375,23.161946821029357,6.604742972522239,1.3503373166618824,8.96512318712028,,,,,,
5,45.03736310185117,32.677695628358876,24.719334946984585,0.0,10,4.359999585469307,1.5345427349645377,52.65077178434334,,8.21174262432867,2.856347027500281,5.387894807275271,2.0240622042460976,,,,1.7237021090186193,1.4698120668998167,0.9246493342666571,,
6,45.0373629594368,32.67769548591933,24.719334947034934,0.0,10,2.1959912072542838,1.7221677688317447,85.42829375587256,1.7712178805310506,2.472727853433247,7.4612118750568,55.43297595294889,9.88895606491485,1.0606050830883242,8.702874591435021,,,,,,
7,45.037362422290855,32.67769494880058,24.719334946980556,0.0,10,1.126461246893121,,67.30817250858726,1.0674217662064256,6.451320813471847,3.666147328175709,8.242824003007838,3.4316759229711864,1.4846643107004247,,,3.7329814172208806,1.8238096579144223,,,
8,45.03735449000514,32.6776870164839,24.719334947042476,0.0,10,4.690200209622084,1.73449989100194,7.2737668813773695,1.9096644727837255,5.191691200031602,4.695006516952581,41.78978687872194,7.009020497146573,1.620553066292831,1.866728495603721,,,,,,
9,45.037354248495944,32.67768677497719,24.719334947037513,0.0,10,4.04074168291743,,60.23662945923449,2.1496003822692424,9.413279586955674,0.9557954394316894,6.061956938476484,0.8841089115311807,1.0418819654749418,,,1.6420355137436884,,0.8940018024660712,,
10,45.03735361501279,32.67768614149152,24.71933494704254,0.0,10,7.315752038208579,1.61124033256144,83.05031566211446,1.9620048183488075,3.908898563798899,2.9667776395927654,54.752480965239265,9.346885797073684,1.1200468911452008,3.6595070920660744,,,,,,
11,45.03735195510527,32.67768448158394,24.71933494704267,0.0,10,4.4667460249785105,1.6564172512966713,22.311178409176005,2.2329062333723293,9.037062487101922,3.1683798306577193,4.287993222964822,6.3406428314136365,1.8185680962177353,1.3360478898683956,,,,,,
12,45.03735194308521,32.67768446956387,24.719334947042675,0.0,10,4.835591628251573,2.1644121550092175,53.91285774232135,1.8664052111135674,4.19083457172671,7.763505931074408,21.754311958381617,5.982003841176299,1.8118018606369304,8.607566573168258,,,,,,
13,45.03735191467958,32.67768444115824,24.719334947042682,0.0,10,5.330581348823642,1.8220334013389783,89.79626885915928,2.0774476430464404,2.1947806495284414,8.253214180194062,15.516660179902974,2.4572660427768547,1.6971902129984406,4.377739138956073,,,,,,
14,45.03735126048472,32.67768378696337,24.719334947042697,0.0,10,8.10796669465994,2.1751350003030896,51.39428690722098,1.8042179834080874,2.737794431938525,2.615706958549011,7.138059946116215,3.4131557138666206,,6.507201318495563,,,,,1.163112054316421,
15,45.03735112390857,32.67768365038722,24.719334947042697,0.0,10,7.496106669934973,1.2416653753368738,8.159538945675791,,1.0853806706430307,3.873064227812116,6.139233639993115,9.34554674520341,1.4662288775711825,1.808080793382929,,,,,1.1137980361687245,
16,45.03735104538553,32.67768357186424,24.719334947042565,0.0,10,5.782288561228066,,81.62826844801862,1.1001027192665713,6.986402898707204,7.2415149650387125,13.470838472226571,,1.3821419275915978,,,2.8963838574415375,1.0096749105037939,,1.8649387538270925,
17,45.03735050236636,32.677683028845,24.719334947042707,0.0,10,4.6141629587886115,,57.65731739146184,1.2623234129135161,2.0138919398521917,7.669301036362702,7.127978698414566,6.422521766006004,1.968037201432056,5.824710752137559,,,,,1.2055117030014821,
18,45.03735046102257,32.677682987501214,24.719334947042707,0.0,10,8.982384873919832,1.6767205594408063,77.83929889797372,1.0509277560153436,5.68353371170169,9.918713826742685,42.319939705531304,2.8392969239570007,1.573223872031748,0.8566057798918267,,,,,,
19,45.037350451441675,32.67768297792032,24.719334947042707,0.0,10,3.548689404312491,2.2319228496864523,28.30836561790518,,8.679575531359232,,7.902145697059424,,1.6110649214042596,,,4.798416955407722,1.827235127818774,,1.2814291397874649,1.1697576236110492
20,45.03735044457779,32.677682971056434,24.719334947042707,0.0,10,6.716364257717128,,13.65139197295451,2.2726731548239467,1.9780328976360044,2.862221931374036,47.58873134118696,9.787826093872784,2.138416951341312,1.9070126831278889,,,,,1.0948744872439626,
