rank,expected_improvement,predicted_viability,uncertainty,dmso_percent,n_ingredients,dextran_pct,ethylene_glycol_M,fbs_pct,glycerol_M,hes_pct,hsa_pct,human_serum_pct,methylcellulose_pct,propylene_glycol_M,pvp_pct,creatine_M,glucose_M,hyaluronic_acid_pct,peg_3350_pct
1,0.8396159792500741,63.88041806958472,25.0737915610545,0.0,10,4.720459280142637,2.3540239423367786,53.21291175426399,1.881280972281571,7.203512371201411,6.788677442804699,45.467072414418794,2.9033033121541125,2.2304962416159,3.014313554267067,,,,
2,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,9.255391259545188,,44.430801446845365,,6.562279904088067,3.8504123784041164,10.88949658452593,9.745899987648004,,4.844779262063982,7.743836543871883,8.500967717212731,3.588050754142306,
3,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,,2.3164468145619432,84.81081947007235,,,8.67433657382006,44.64556804884934,5.972668002481594,2.1195558014678237,,7.81865762974005,5.4588342625819655,9.64445385502523,8.828589273217837
4,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,9.305838305341691,,10.095199282780825,,9.442029277067677,4.001147130521333,26.551747427677057,5.443006673920435,,3.1322911381891263,5.220736492042372,,4.391901529725461,9.74552889252356
5,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,,,39.18663079358064,,7.43088200255317,7.82600387189747,72.65615727121539,4.3201189374502675,,9.086875232206609,8.092959476752409,5.689334977019639,5.705402931892703,3.658727940230224
6,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,3.306845222770289,,12.610073421400799,,9.0437702734119,6.231982620100318,33.51262770617131,7.501817878931558,,4.147235682658884,7.919646957959344,3.0865129369725275,,9.735633550605883
7,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,5.295052630646037,,77.51282141756326,,7.643090173904583,7.547591718237903,28.54379000832223,9.894176715099361,,8.503037603579951,5.649127213850038,5.167025254067128,,9.271057417424046
8,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,3.9384454518515004,,25.219572241838016,,2.8616898548804883,6.047871922409094,55.74769729744068,8.827122944007893,,9.069964169881036,2.497808192124392,3.159412196291199,,5.913512457334688
9,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,5.890816705885841,,60.26869628076827,,,9.8287588949246,35.42754907401165,7.686012151880824,,3.5963130408756934,9.009890962467761,5.33679655082768,8.461420432335578,4.708060380213251
10,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,5.25933520296009,,63.956443247848256,,,1.2100860199739683,43.878401434239,8.272072943979687,,4.74099933717768,6.265282351156029,1.1518177603235062,6.928557746552975,3.7227673481282104
11,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,7.17868052557284,,65.56171610321121,2.4223911346914115,5.484910694447606,6.569447922246646,57.85802881254439,3.8015602640132267,,,4.718212044599478,3.2181278666291457,,7.235649544518506
12,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,7.553187426380075,,81.66539602891964,1.8552736978924786,5.8378488509722315,7.2945739167202195,56.19145891606331,9.467659134037973,2.259072632014577,3.895969100988898,4.476683760032091,,,
13,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,8.33863579786718,,30.99305596419848,,6.238118696348099,5.554486745102595,84.62544770211801,7.746332395389327,,,8.646885011086216,2.5860077212550037,1.2443760776015713,1.5993713991709546
14,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,6.653977099380963,1.3338347079968125,86.26710348451063,,6.5671620176449235,4.118920678747978,23.981272969335524,9.521286450475422,,,5.977082925026523,7.270213186528556,7.506203749174828,
15,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,9.384454215625802,,46.490471916538446,,,3.4872858229813666,87.20382108320422,5.517542910133577,,6.8041003691598,2.2553030332044735,6.554441090771766,8.504256076132735,6.467760053471208
16,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,5.83974674419529,,89.46667604911474,,9.4865432532705,3.034365114819692,8.580871265671817,,,7.4687946132238645,9.248397348407899,6.940273508858043,4.761796923611246,7.728807353842361
17,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,5.27482607560072,1.8336419891966713,53.96981154082435,,1.894362079024852,5.836190843274687,13.773450097734354,8.079355554840255,,2.5011335619119985,8.210988346829817,,,4.3616054203728405
18,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,,,57.58209216754551,1.6079879136050947,4.990282165854696,7.642317167757539,16.297250272572917,,2.2037630521170435,6.39835007351797,7.668094150607814,4.351875967313596,,5.195650488029421
19,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,4.646372157877462,,68.27179162326881,,4.33769134782347,4.0076470958986725,61.85275724081608,6.475952998445612,,2.6317366282790173,,9.313587067721182,7.042895577755189,9.394035214407026
20,0.8396159792500728,63.880418069584735,25.0737915610545,0.0,10,,,35.11898713150847,,6.111293863824752,4.955932694665462,62.0219088750944,7.1708256050143735,,8.392340956844407,8.64645179537132,3.777555149176105,3.296597980333437,6.990962030701365
