rank,expected_improvement,predicted_viability,uncertainty,dmso_percent,n_ingredients,creatine_M,dextran_pct,ethylene_glycol_M,fbs_pct,glucose_M,glycerol_M,hes_pct,human_serum_pct,methylcellulose_pct,propylene_glycol_M,hsa_pct,hyaluronic_acid_pct,pvp_pct,raffinose_M,peg_3350_pct,sucrose_M,trehalose_M
1,2.6320903580402266,27.715613065062115,23.865060167710237,0.0,10,2.8492102980309673,1.0849781920939163,2.0044350202198067,74.82972984965754,3.0228247929804652,1.3889752976185759,0.9497564301368779,1.578813760218054,1.2320658921673027,1.6102812350931595,,,,,,,
2,2.5960469988271413,27.528710951917915,23.86788332266133,0.0,10,8.33307941998197,2.6502014016392166,,53.73364858972643,3.3303871438319312,1.6085526632439697,,4.278814879846436,1.5975072456334543,1.9011418488504896,4.325612408464108,1.4967722367457263,,,,,
3,2.59585847638934,27.527748779376324,23.86788341385922,0.0,10,8.199417145026294,0.8080264853469501,,88.68896829723826,2.8024643250090984,,5.432566902837715,0.858119315541785,,2.31855251660316,9.564854779952961,,0.9127473916425615,0.8385967791585562,,,
4,2.595748584008068,27.52718826422263,23.867883201992438,0.0,10,3.871338363265969,6.983136443062805,,2.672060625990767,2.8112899825461843,2.1496003822692424,1.4354090670680169,5.815516651018591,,0.9223140520159314,2.09462931553406,,,,1.281995586841433,,
5,2.5956909188549213,27.52689363138667,23.86788344478987,0.0,10,,7.2124538796752145,,74.27592006405928,6.777590315545699,2.170539417605522,3.60239989732281,7.2519315305522385,,,8.754225485103737,1.1788053287170956,0.8613278143578742,0.9503378417005722,,,
6,2.5956657399616443,27.526765130330695,23.867883445268134,0.0,10,7.229370062248198,2.6607781957237866,1.2405463162223966,35.68531072630127,8.90370067098407,,5.827220882854225,2.7447081497147434,,1.5390921550006187,8.678694176439313,,,,,0.9176539422832278,
7,2.5956634837948185,27.526753615939654,23.867883445271687,0.0,10,,4.7990871026142905,2.216863887507884,23.738093214087055,,1.843670277653385,9.414188584215234,29.185848133091504,,1.5456615382570114,7.133284901006385,,4.806937794294484,,1.4688886834654848,,
8,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,1.0899184098462031,7.815122972882001,,27.19484480226913,9.537408327744684,,1.431099530526554,54.79065495815251,,,6.216536902049615,,9.918787506494644,0.985129049273904,5.816479012152738,,
9,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,6.655826570083948,2.425353106046812,,45.73344427069057,,2.4523196865587824,9.336869013375653,87.99339659693197,,1.7908489650689774,,,2.042175154768268,0.9672313475298158,,0.923635981492609,
10,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,7.758368719648122,9.774161611296922,,53.42873868838467,,,9.458383546435035,64.92414205110373,,,6.008426738344486,1.7696961563960993,8.373162207414087,,5.737097476036036,0.9948125004024393,
11,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,9.97937141054864,7.463427544065907,2.3486648809620387,71.32581112323213,9.267098231148644,2.3628998190095745,,78.82521833469102,,1.3394055454760123,,,2.3742912125794744,,8.32406190069841,,
12,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,1.4949768668168861,,2.396185486696925,16.929033083701334,3.8694258157409402,,5.392855662816007,83.74721192976503,1.689720656121144,,8.886996986026674,1.9773240178878373,,,4.1607466723020075,,
13,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,2.2611597671031514,9.946126758037693,,73.42046219635182,1.4846894152892283,,8.28252634842622,67.49345354202921,1.8635130202137733,1.9955194360455164,,,6.092600071812805,,8.99764565127949,,
14,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,2.038321635966321,4.049175017095342,,72.9419687389487,6.806989224637032,2.3231861742480335,,86.89650900221646,,,9.416294679648436,,6.848318489294779,,8.752792826771147,0.961104319140386,
15,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,6.964062750266814,8.788842106843454,1.1276268605332531,59.38785064685115,5.881388897418241,,4.508738926429861,73.55635775241022,,,,1.6563778267527,0.9467431772465247,,,,0.8407596898887836
16,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,,,,,5.621701101048804,,1.8454310329409216,44.14193593314334,1.3398694030728546,2.0128599076619604,8.341793350115477,1.9649552678104154,8.383172487566569,,4.84469326723184,0.960615676136909,
17,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,3.3068835445678904,7.668094150607814,,84.70737899311966,2.5200462990732464,1.5995025602095976,,81.84668988449371,,2.3519255526300613,9.502836552698502,,,,5.0491330067871925,,0.9749032760000185
18,2.595663144781792,27.526751885780143,23.86788344527172,0.0,10,5.99966036545948,,,10.096740260100333,9.877083011424695,,8.019727948722203,24.975503992120803,,1.496631605162124,0.7047768381334878,,0.9404146082254252,,9.367775388823556,,0.7941804437631753
19,2.595663144780988,27.526751885776044,23.86788344527172,0.0,10,9.427905767493874,5.69073858430021,,62.77072057335748,8.990272764727887,2.474196272911139,8.198660339437915,20.54641352856578,1.8264255054846394,,9.241635458515294,,,,9.639534550606811,,
20,2.5956631437769166,27.52675188065175,23.86788344527172,0.0,10,3.11973189866833,,1.6928921077937282,84.6426975726056,6.453496899532183,2.2280899627638306,,4.520592220147357,,,7.072594494993057,1.8910883453354619,8.90681698574399,,9.80227839684457,,
