round_id,round_number,phase,provenance,panel,series,formulation_id,value,lower,upper,count_pass,count_fail
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_00d4dc35ee8a,4.4799999999999995,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_0c1889c524b0,24.25,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_16ebd2e14898,41.41,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_2c468d77758b,18.295,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_445849cbfa02,23.5725,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_4b9990641d38,12.9175,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_6f20e63adb1d,26.3825,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_949b1b9d7a24,9.4125,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_b2a7d8453992,31.5375,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_c29d85c403ed,2.9275,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_cfd8fbca69e1,33.555,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,individual_formulation,v2_d2de523913b8,16.355,,,,
ROUND_008,8,screening_only,formal_frozen,observed_viability,median_iqr,,20.933750000000003,12.04125,27.67125,,
ROUND_008,8,screening_only,formal_frozen,prospective_performance,mae,,34.91601052214724,,,,
ROUND_008,8,screening_only,formal_frozen,prospective_performance,bias,,32.825136890212086,,,,
ROUND_008,8,screening_only,formal_frozen,prospective_performance,interval_95_coverage,,0.4166666666666667,,,,
ROUND_008,8,screening_only,formal_frozen,feasibility_mechanics,intact_pass_proportion,,1.0,0.7574992425007574,1.0,12.0,0.0
ROUND_008,8,screening_only,formal_frozen,feasibility_mechanics,mechanical_measurement_count,,0.0,,,,
