feature,importance
dmso,0.29093588873558274
hes,0.12885344365252516
trehalose,0.12573290238336787
sucrose,0.11668677965952678
glycerol,0.09562913054781808
fbs,0.08262584549212493
peg,0.07722645268311501
hsa,0.06165940828606975
hyaluronic_acid,0.058046390562262684
ethylene_glycol,0.05137253325847335
pvp,0.049371392052734775
raffinose,0.03579770118763381
creatine,0.034756183904931404
proline,0.027128819141474025
betaine,0.02491488462841418
methylcellulose,0.024639593240078916
propylene_glycol,0.019457786028164503
ectoin,0.019221394040367157
human_serum,0.015095031406525017
dextran,0.010553438710514174
glucose,0.002090153138758044
